PDB_IDs	Ligand_Codes	Predictions	Labels
2are	MAN	4.336	3.28
2oag	DLI	8.780	8.47
2jbj	G88	8.078	9.70
2pwd	NOJ	5.720	4.40
2pwg	CTS	5.119	4.82
2oym	MNI	5.692	5.00
2hzy	DHJ	5.040	7.39
2ihj	CSF	5.266	4.59
2ojg	19A	6.460	5.64
2hzl	PYR	4.395	6.57
2ovv	PFH	8.024	7.92
2nta	521	4.644	4.80
2qu6	857	8.082	8.52
2pog	WST	7.093	9.54
2o4j	VD4	8.921	10.10
3b92	440	7.273	8.00
2p98	YE7	5.257	6.19
2z4b	DC8	8.796	9.36
2jj3	JJ3	8.980	9.55
2h15	B19	8.608	5.67
2pov	I7B	7.677	7.12
2pow	I7C	7.752	7.20
2nmx	M25	4.929	5.57
1vso	AT1	7.357	4.72
2p95	ME5	7.873	9.37
2p16	GG2	7.920	10.10
2flr	7NH	5.817	6.10
2pgz	COC	7.019	5.74
2bys	LOB	7.493	9.52
2gkl	PD2	5.428	5.35
2nsl	C2R	4.201	4.68
2nsj	C2R	4.201	4.79
2c92	TP6	5.988	5.68
2c94	TSF	5.746	6.82
2nnq	T4B	7.085	8.70
2psv	MUV	8.718	7.24
2cem	2AH	9.427	7.92
2cen	4AH	9.357	8.30
2q54	MU1	9.316	9.01
2b3f	GAL	5.307	6.03
2bbf	344	4.867	5.10
2e2r	2OH	5.289	8.26
2gz2	A2P	4.201	5.22
2hr6	DUD	4.508	4.92
2idz	ZID	4.919	9.40
2ihk	CSF	5.266	4.16
2jff	LK2	3.855	3.62
2oiq	STI	6.937	4.94
2otz	1MR	3.038	3.63
2ou0	MR3	2.817	3.23
2pjo	NMU	4.148	0.05
2pzv	IPH	4.092	3.87
2q88	4CS	4.666	5.80
2q89	6CS	4.959	6.30
2qeh	SRO	6.098	8.62
2qvu	FDP	5.555	6.44
2r3d	ACM	4.194	-0.15
2r5p	MK1	8.996	8.48
2rde	C2E	6.915	7.01
2v8q	AMP	5.568	4.61
3b50	SLB	6.399	7.55
3bgq	VX2	6.864	7.96
3bgz	VX3	5.732	6.26
2v8y	MGV	5.447	5.71
2jgb	MGT	6.280	5.61
1gja	135	5.720	5.42
1swk	BTN	10.591	12.00
1toi	HCI	3.494	4.05
1iup	ALQ	4.195	2.54
1tog	HCI	3.494	3.22
1uto	PEA	3.432	2.27
1ukb	BEZ	4.233	3.19
2cjp	VPR	4.171	3.10
1vot	HUP	5.559	6.60
2fx6	270	3.585	3.70
2c1q	BTN	10.756	13.00
2e2p	ADP	3.714	4.74
2epn	NGT	6.635	7.22
2i2c	DTA	4.277	4.70
2j4k	U5P	5.447	4.85
2jdu	MFU	5.320	6.72
2jdy	MMA	4.098	4.37
2jke	NOJ	5.661	4.23
2p3t	993	9.036	11.30
2p4y	C03	7.063	9.00
2p7g	2OH	5.289	6.53
2pqc	RC1	6.983	5.74
2q6m	P34	4.373	6.29
2q8z	NUP	3.967	5.68
2qbq	4B3	6.214	7.44
2qbr	910	5.186	6.33
2qdt	I38	4.918	5.19
2qhy	MZ1	9.881	7.48
2qhz	MZ2	10.332	7.28
2qi1	MZ4	10.954	7.30
2qi3	MZ5	11.186	10.20
2qi4	MZ6	10.818	10.44
2qi5	MZ7	10.435	10.85
2qi6	MZ8	10.418	10.57
2qmg	SC6	8.182	9.15
2qnq	QN3	6.549	6.11
2qrl	OGA	3.832	4.00
2qry	TPS	5.706	8.64
2r6w	LLB	8.694	9.36
2r75	01G	6.924	6.15
2reg	CHT	4.931	5.57
2rkd	3PP	4.360	2.72
2uwl	895	8.386	8.40
2uwp	894	8.353	6.81
2uy4	AZM	6.544	4.68
2v2c	PGA	3.343	3.41
2v77	PAY	7.220	5.06
2v7t	SAH	5.590	7.48
2v7u	SAM	5.039	5.90
2v7v	5FD	4.615	6.66
2vhw	NAI	5.418	5.09
2vkm	BSD	7.910	8.74
2vmd	MBG	3.503	3.02
2vpn	4CS	4.949	6.72
2vuk	P83	4.190	3.82
2vw5	BC6	6.902	8.52
2w26	RIV	8.137	9.40
2zmm	35B	5.611	7.60
2zn7	410	6.034	7.89
3b3c	PLU	4.595	3.98
3b7r	BIR	8.887	7.70
3bex	PAU	2.617	5.57
3bl0	BL0	5.925	6.92
3brn	SRO	5.658	8.70
3bu1	HSM	4.210	8.15
3bxe	13P	4.796	5.48
3c2f	PRP	5.262	2.00
3c2o	NTM	3.877	3.35
3c2r	PHT	3.778	3.11
3c7i	TVN	8.075	5.64
3ccw	4HI	6.759	7.87
3ccz	5HI	7.241	7.29
3cd7	882	7.499	7.84
3czv	AZM	7.432	7.80
3d2r	ADP	5.387	5.48
3d51	GOX	5.120	4.15
3d83	GK6	7.776	8.36
3ddg	GB7	6.271	6.00
3dp4	AMQ	6.060	7.37
3e92	G6A	7.874	8.00
3eko	PYU	3.622	6.70
3ekr	PY9	6.813	5.55
3ene	NPZ	6.924	6.24
3eqr	T74	8.343	8.70
3f8c	HT1	4.799	7.68
3fat	AMQ	6.180	7.64
