PDB_IDs	Ligand_Codes	Predictions	Labels
1gm8	SOX	4.718	4.80
1gpk	HUP	5.559	5.37
1hnn	SKF	7.193	6.24
1hp0	AD3	5.568	6.70
1hq2	PH2	4.031	6.77
1hvy	D16	6.157	6.54
1hwi	115	7.509	7.55
1hww	SWA	5.845	7.70
1ia1	TQ3	5.856	7.47
1j3j	CP6	5.185	8.01
1jd0	AZM	7.056	8.24
1jje	BYS	6.296	8.43
1ke5	LS1	5.179	6.25
1kzk	JE2	10.119	10.40
1l2s	STC	3.505	4.59
1l7f	BCZ	7.481	9.10
1lpz	CMB	7.895	7.60
1lrh	NLA	5.207	3.82
1m2z	DEX	8.042	7.22
1mmv	3AR	5.133	7.24
1n1m	A3M	5.945	5.70
1n2v	BDI	4.561	4.08
1n46	PFA	8.379	10.52
1nav	IH5	7.961	7.60
1of1	SCT	6.155	4.82
1of6	DTY	5.570	6.05
1opk	P16	7.498	9.82
1oq5	CEL	8.062	7.68
1owe	675	6.413	6.20
1oyt	FSN	7.329	7.24
1p2y	NCT	4.833	5.00
1p62	GEO	6.009	4.66
1pmn	984	6.998	8.15
1q1g	MTI	7.007	8.57
1q41	IXM	7.862	7.66
1q4g	BFL	6.633	6.89
1r1h	BIR	7.334	8.92
1r55	097	7.214	6.80
1r58	AO5	7.786	6.96
1r9o	FLP	6.083	5.02
1s19	MC9	7.971	9.51
1s3v	TQD	6.845	7.42
1sg0	STL	4.847	7.47
1sj0	E4D	7.763	9.10
1sq5	PAU	5.287	4.39
1sqn	NDR	8.302	9.40
1t40	ID5	5.940	7.96
1t46	STI	7.930	6.43
1t9b	1CS	5.568	6.90
1tow	CRZ	5.228	6.24
1tt1	KAI	7.243	7.19
1u1c	BAU	5.407	5.37
1uml	FR4	8.586	7.52
1unl	RRC	6.703	6.70
1uou	CMU	6.294	7.70
1v0p	PVB	6.836	6.89
1v48	HA1	6.654	7.80
1v4s	MRK	8.004	6.44
1vcj	IBA	5.763	4.59
1w1p	GIO	2.887	2.30
1w2g	THM	3.757	4.57
1xm6	5RM	7.001	6.38
1xoq	ROF	8.234	9.17
1xoz	CIA	8.167	8.92
1y6b	AAX	7.508	7.42
1ygc	905	7.705	9.46
1yqy	915	5.839	7.62
1ywr	LI9	7.780	7.89
1z95	198	7.597	7.12
2bm2	PM2	7.642	7.82
2br1	PFP	6.095	5.14
2bsm	BSM	7.490	5.82
