PDB_IDs	Ligand_Codes	Predictions	Labels
1a8i	GLS	5.185	5.52
1a99	PUT	4.732	5.70
1ax0	A2G	4.683	3.13
1b6l	PI4	7.071	8.30
1b6m	PI6	8.561	8.40
1duv	PSQ	4.584	11.80
1dy4	SNP	5.476	4.36
1e2k	TMC	5.868	4.94
1fcx	184	7.003	7.12
1g2k	NM1	6.854	7.96
1gj8	133	7.097	6.96
1gjd	136	6.211	5.22
1gpk	HUP	5.559	5.37
1gyy	FHC	4.981	3.64
1h22	E10	7.031	9.10
1h23	E12	6.945	8.35
1h46	RNP	6.315	3.57
1hnn	SKF	7.193	6.24
1iy7	CXA	7.314	6.19
1kzk	JE2	10.119	10.39
1lrh	NLA	5.207	6.82
1nc1	MTH	6.223	6.12
1nc3	FMC	6.527	5.00
1nli	ADE	4.418	3.59
1nw5	SAM	4.229	5.21
1ow4	2AN	6.714	5.68
1p1n	KAI	5.566	6.80
1p1o	QUS	4.748	5.76
1ps3	KIF	5.763	2.28
1pxp	CK8	6.189	6.66
1r5y	DQU	4.522	6.46
1s38	MAQ	4.925	5.15
1s39	AQO	4.303	7.70
1sr7	MOF	8.790	10.10
1sw1	PBE	5.674	7.30
1syh	CPW	5.130	6.41
1syi	CPW	5.130	5.48
1toj	HCI	3.494	3.39
1tok	MAE	4.627	2.47
1u1w	3HA	4.504	5.85
1ua4	AMP	5.296	4.22
1ui0	URA	4.079	7.06
1utm	PEA	3.581	3.01
1uwu	GOX	4.418	5.98
1uz1	IFL	5.257	6.89
1uz4	IFL	5.458	3.40
1v1j	FA3	4.096	4.82
1w2g	THM	3.757	4.57
1x8d	RNS	3.664	2.21
1xge	DOR	4.305	4.68
1y1m	AC5	4.974	1.82
1y1z	192	4.992	3.08
1y20	1AC	5.070	5.32
1yc1	4BC	6.481	6.17
1ydk	GTX	2.940	5.89
1z95	198	7.597	7.12
2aac	FCB	4.586	2.22
2afx	1BN	5.889	5.15
2ayr	L4G	8.013	9.29
2azr	982	3.734	3.64
2b07	598	6.247	6.43
2boh	IIA	8.383	8.52
2boj	ARW	4.360	5.77
2brb	PFQ	4.840	4.86
2bvd	ISX	5.648	6.00
2byr	MLK	8.604	8.55
2cji	GSK	8.097	8.22
2fai	459	6.293	6.24
2fdp	FRP	7.213	7.59
2ff1	IMH	8.871	8.21
2fpz	270	4.499	3.96
2fqt	H1D	5.405	6.14
2fqw	NOS	6.955	6.68
2fqx	GMP	7.582	7.15
2fqy	ADN	6.854	6.57
2fvd	LIA	7.330	8.52
2fw6	CIT	2.691	2.92
2fxu	BID	7.560	8.15
2h6b	3C4	4.746	5.39
2hb1	512	3.549	3.80
2hdq	C21	3.377	1.40
2hdr	4A3	3.088	1.72
2i0a	MUI	10.140	11.40
2i0d	MUT	10.084	12.10
2il2	LIX	7.628	7.10
2iwx	M1S	6.693	6.68
2j2u	GSQ	7.568	7.05
2j34	GS6	7.940	7.82
2j4i	GSJ	8.084	9.00
2j78	GOX	4.808	6.42
1bcj	NGA	3.814	3.70
1bky	1MC	3.228	3.84
1d4i	BEG	7.837	8.85
1d4j	MSC	7.682	8.36
1eby	BEB	8.470	9.70
1ebz	BEC	7.905	9.40
1ec0	BED	8.884	8.49
1ec1	BEE	8.659	8.92
1ec2	BEJ	7.189	10.00
1enu	APZ	4.099	5.08
1f74	NAY	5.026	3.05
1gi9	123	4.981	5.96
1gww	UDP	4.289	4.28
1gx0	UDP	4.289	4.28
1o5a	696	5.858	6.42
1o5r	FR9	7.895	8.12
1q4w	DQU	4.522	6.46
1qkt	EST	7.898	9.04
1qxl	FR8	8.456	7.96
1rdi	MFU	3.849	2.06
1rdn	NDG	3.772	1.84
1tr7	DEG	7.189	6.82
2a3c	PNX	4.376	4.37
2fv5	541	8.921	10.52
2h21	SAM	4.591	6.54
2hd6	BOS	7.973	7.80
1xl5	190	9.282	7.35
1y93	HAE	4.972	2.10
4ubp	HAE	5.121	5.59
1lhw	ESM	6.339	8.16
1s9t	QUS	5.574	6.60
1tt1	KAI	7.243	7.19
1uzv	FUC	4.758	5.18
2dm5	ODI	5.826	2.99
1xw6	GSH	4.517	5.62
2qrk	AMP	4.315	4.26
2nn1	M28	5.619	5.82
2pou	I7A	7.821	7.42
3cd0	6HI	6.822	7.57
3cda	8HI	7.843	7.58
