PDB_IDs	Ligand_Codes	Predictions	Labels
4ypw	4FD	4.556	5.50
4ypx	4FG	3.578	4.60
4ypy	4F9	3.532	3.80
4ypz	4FL	3.405	3.50
4yq0	4FM	4.801	4.40
4yq1	4FN	6.846	8.30
4yq2	EFY	6.752	8.30
4yq3	4G1	6.346	6.80
4yq4	4G3	4.489	5.70
4yq5	4G0	4.666	5.40
4yq6	4FX	5.551	6.10
4yq7	4G4	5.325	5.20
4yq8	4FV	5.333	5.10
4yq9	4GO	6.338	6.70
4yqa	4GN	5.145	6.30
4yqb	4GM	4.687	5.90
4yqc	EFW	6.095	6.70
4yqd	4GZ	7.443	5.10
4yqg	4GY	4.597	5.70
4yqi	4GX	4.826	4.80
4yqj	4GT	5.615	6.20
4yqk	4GS	4.755	4.70
4yql	4H4	6.242	4.80
4yqn	4H3	5.750	5.80
4yqo	4H1	4.951	6.30
4yqp	4H6	6.259	5.70
4yqq	4H7	5.939	6.10
4yqr	4HQ	3.918	4.00
4yqs	4H9	3.989	5.60
4yqt	4H8	4.941	6.10
4yjo	4DF	7.771	7.90
4yjp	4DL	7.774	8.46
4yjq	4DK	7.408	7.95
4yjr	4DJ	7.104	7.69
4yjs	4DN	7.700	9.39
4yjt	4DQ	7.830	8.79
4yju	4DO	8.112	7.94
4yjv	4DT	7.799	8.55
4ykr	4EP	6.438	7.53
4ykq	4EO	6.170	7.61
4ykt	4EQ	6.568	8.28
4ykw	4ES	7.372	7.02
4ykx	4ET	4.470	5.56
4ykz	4EV	4.086	5.06
4yky	4EU	3.625	4.30
4yku	4ER	5.023	5.12
