PDB_IDs	Ligand_Codes	Predictions	Labels
4fud	6UP	4.937	6.35
4fue	7UP	6.284	7.23
4fu7	1UP	5.723	6.20
4fu8	2UP	4.626	5.23
4fu9	675	6.413	6.20
4fub	4UP	5.718	6.21
4fuc	239	5.640	7.40
4fsm	HK1	6.337	7.62
4fsw	HK6	4.564	4.76
4ft5	H2K	7.602	7.56
4fsn	A58	7.968	7.70
4fsz	HK8	5.333	6.97
4ft7	H3K	8.044	8.87
4ft0	HK9	6.041	7.11
4ft9	H4K	7.181	7.69
4fta	H5K	6.254	7.39
4ftc	H6K	7.155	7.63
4fsq	HK3	7.013	8.80
4fsr	HKC	7.146	7.94
4fst	HK4	6.889	8.28
4fw3	L52	9.600	7.23
4fw4	3P3	9.947	8.08
4fw5	L58	9.080	7.48
4fw6	L59	9.479	7.70
4fw7	L63	8.957	7.13
4fux	E75	7.060	6.00
4fuy	EK2	6.640	6.09
4fv0	EK3	7.751	5.59
4fv1	EK4	8.044	7.08
4fv2	EK5	7.912	7.68
4fv3	EK6	8.250	7.74
4ev4	MER	4.897	7.40
4fv5	EK9	8.000	7.70
4fv7	E94	7.202	7.57
4fv8	E63	8.134	7.82
4fv9	E71	6.583	6.72
4fx3	60K	5.774	8.07
4ek4	1CK	5.037	4.48
4ek5	03K	6.336	6.09
4fkg	4CK	5.447	4.67
4fki	09K	6.492	4.23
4ek6	10K	6.739	6.04
4fjk	DTP	4.638	6.55
4ek8	16K	7.831	7.11
3sw4	18K	5.812	6.02
3sw7	19K	7.913	6.64
4fko	20K	6.506	6.11
4fkp	LS5	6.822	6.54
4fkq	42K	7.146	6.28
4fkr	45K	6.773	6.64
4fks	46K	6.234	6.28
4fkt	48K	5.604	5.97
4fku	60K	5.774	7.01
4fkv	61K	6.933	6.60
4fkw	62K	6.640	7.33
