PDB_IDs	Ligand_Codes	Predictions	Labels
4fud	6UP	4.958	6.35
4fue	7UP	6.498	7.23
4fu7	1UP	6.673	6.20
4fu8	2UP	4.974	5.23
4fu9	675	5.830	6.20
4fub	4UP	6.232	6.21
4fuc	239	5.532	7.40
4fsm	HK1	6.323	7.62
4fsw	HK6	5.076	4.76
4ft5	H2K	7.829	7.56
4fsn	A58	7.793	7.70
4fsz	HK8	5.006	6.97
4ft7	H3K	7.841	8.87
4ft0	HK9	6.600	7.11
4ft9	H4K	6.266	7.69
4fta	H5K	6.984	7.39
4ftc	H6K	7.035	7.63
4fsq	HK3	7.157	8.80
4fsr	HKC	7.456	7.94
4fst	HK4	7.500	8.28
4fw3	L52	9.300	7.23
4fw4	3P3	10.177	8.08
4fw5	L58	9.407	7.48
4fw6	L59	9.577	7.70
4fw7	L63	8.775	7.13
4fux	E75	7.062	6.00
4fuy	EK2	7.135	6.09
4fv0	EK3	7.592	5.59
4fv1	EK4	8.490	7.08
4fv2	EK5	7.727	7.68
4fv3	EK6	8.504	7.74
4ev4	MER	6.220	7.40
4fv5	EK9	8.037	7.70
4fv7	E94	7.371	7.57
4fv8	E63	7.774	7.82
4fv9	E71	7.500	6.72
4fx3	60K	7.351	8.07
4ek4	1CK	6.393	4.48
4ek5	03K	6.691	6.09
4fkg	4CK	5.912	4.67
4fki	09K	6.572	4.23
4ek6	10K	7.300	6.04
4fjk	DTP	4.995	6.55
4ek8	16K	7.217	7.11
3sw4	18K	5.434	6.02
3sw7	19K	6.923	6.64
4fko	20K	6.047	6.11
4fkp	LS5	5.865	6.54
4fkq	42K	7.967	6.28
4fkr	45K	7.686	6.64
4fks	46K	6.913	6.28
4fkt	48K	7.196	5.97
4fku	60K	7.351	7.01
4fkv	61K	7.483	6.60
4fkw	62K	7.381	7.33
