PDB_IDs	Ligand_Codes	Predictions	Labels
1a8i	GLS	6.267	5.52
1a99	PUT	7.541	5.70
1ax0	A2G	3.215	3.13
1b6l	PI4	8.246	8.30
1b6m	PI6	8.517	8.40
1duv	PSQ	4.127	11.80
1dy4	SNP	5.357	4.36
1e2k	TMC	5.415	4.94
1fcx	184	8.446	7.12
1g2k	NM1	7.389	7.96
1gj8	133	6.085	6.96
1gjd	136	6.141	5.22
1gpk	HUP	5.679	5.37
1gyy	FHC	4.754	3.64
1h22	E10	7.500	9.10
1h23	E12	7.578	8.35
1h46	RNP	5.506	3.57
1hnn	SKF	7.263	6.24
1iy7	CXA	7.211	6.19
1kzk	JE2	8.186	10.39
1lrh	NLA	5.531	6.82
1nc1	MTH	6.813	6.12
1nc3	FMC	6.128	5.00
1nli	ADE	4.988	3.59
1nw5	SAM	3.725	5.21
1ow4	2AN	6.430	5.68
1p1n	KAI	5.817	6.80
1p1o	QUS	5.086	5.76
1ps3	KIF	4.200	2.28
1pxp	CK8	5.585	6.66
1r5y	DQU	5.023	6.46
1s38	MAQ	5.365	5.15
1s39	AQO	5.062	7.70
1sr7	MOF	8.830	10.10
1sw1	PBE	6.102	7.30
1syh	CPW	4.814	6.41
1syi	CPW	4.814	5.48
1toj	HCI	4.430	3.39
1tok	MAE	4.068	2.47
1u1w	3HA	5.169	5.85
1ua4	AMP	4.791	4.22
1ui0	URA	4.480	7.06
1utm	PEA	2.813	3.01
1uwu	GOX	3.917	5.98
1uz1	IFL	6.263	6.89
1uz4	IFL	5.870	3.40
1v1j	FA3	3.508	4.82
1w2g	THM	4.254	4.57
1x8d	RNS	3.911	2.21
1xge	DOR	5.547	4.68
1y1m	AC5	6.385	1.82
1y1z	192	6.303	3.08
1y20	1AC	6.493	5.32
1yc1	4BC	7.402	6.17
1ydk	GTX	3.120	5.89
1z95	198	7.283	7.12
2aac	FCB	4.373	2.22
2afx	1BN	4.659	5.15
2ayr	L4G	7.643	9.29
2azr	982	3.346	3.64
2b07	598	5.608	6.43
2boh	IIA	8.478	8.52
2boj	ARW	5.773	5.77
2brb	PFQ	5.306	4.86
2bvd	ISX	5.758	6.00
2byr	MLK	7.452	8.55
2cji	GSK	9.002	8.22
2fai	459	6.948	6.24
2fdp	FRP	7.086	7.59
2ff1	IMH	6.566	8.21
2fpz	270	4.800	3.96
2fqt	H1D	5.920	6.14
2fqw	NOS	5.696	6.68
2fqx	GMP	6.239	7.15
2fqy	ADN	6.317	6.57
2fvd	LIA	7.203	8.52
2fw6	CIT	2.794	2.92
2fxu	BID	5.849	8.15
2h6b	3C4	5.732	5.39
2hb1	512	4.378	3.80
2hdq	C21	2.776	1.40
2hdr	4A3	3.842	1.72
2i0a	MUI	9.944	11.40
2i0d	MUT	9.744	12.10
2il2	LIX	8.844	7.10
2iwx	M1S	5.928	6.68
2j2u	GSQ	7.984	7.05
2j34	GS6	8.588	7.82
2j4i	GSJ	8.476	9.00
2j78	GOX	3.848	6.42
1bcj	NGA	3.017	3.70
1bky	1MC	4.292	3.84
1d4i	BEG	7.666	8.85
1d4j	MSC	9.040	8.36
1eby	BEB	7.838	9.70
1ebz	BEC	8.255	9.40
1ec0	BED	8.256	8.49
1ec1	BEE	9.220	8.92
1ec2	BEJ	8.366	10.00
1enu	APZ	5.277	5.08
1f74	NAY	4.392	3.05
1gi9	123	4.991	5.96
1gww	UDP	3.888	4.28
1gx0	UDP	3.888	4.28
1o5a	696	5.150	6.42
1o5r	FR9	6.751	8.12
1q4w	DQU	5.023	6.46
1qkt	EST	9.385	9.04
1qxl	FR8	7.414	7.96
1rdi	MFU	2.795	2.06
1rdn	NDG	2.429	1.84
1tr7	DEG	7.002	6.82
2a3c	PNX	4.148	4.37
2fv5	541	7.611	10.52
2h21	SAM	4.433	6.54
2hd6	BOS	7.793	7.80
1xl5	190	9.960	7.35
1y93	HAE	5.910	2.10
4ubp	HAE	6.491	5.59
1lhw	ESM	8.296	8.16
1s9t	QUS	6.557	6.60
1tt1	KAI	7.932	7.19
1uzv	FUC	5.599	5.18
2dm5	ODI	6.068	2.99
1xw6	GSH	3.475	5.62
2qrk	AMP	4.105	4.26
2nn1	M28	6.333	5.82
2pou	I7A	8.746	7.42
3cd0	6HI	8.088	7.57
3cda	8HI	8.197	7.58
