PDB_IDs	Ligand_Codes	Predictions	Labels
2are	MAN	3.182	3.28
2oag	DLI	8.420	8.47
2jbj	G88	9.558	9.70
2pwd	NOJ	5.310	4.40
2pwg	CTS	5.461	4.82
2oym	MNI	6.008	5.00
2hzy	DHJ	4.652	7.39
2ihj	CSF	3.978	4.59
2ojg	19A	7.469	5.64
2hzl	PYR	3.898	6.57
2ovv	PFH	8.086	7.92
2nta	521	5.970	4.80
2qu6	857	7.709	8.52
2pog	WST	8.699	9.54
2o4j	VD4	9.032	10.10
3b92	440	6.633	8.00
2p98	YE7	6.347	6.19
2z4b	DC8	8.985	9.36
2jj3	JJ3	9.407	9.55
2h15	B19	7.859	5.67
2pov	I7B	8.671	7.12
2pow	I7C	8.320	7.20
2nmx	M25	5.497	5.57
1vso	AT1	8.030	4.72
2p95	ME5	8.200	9.37
2p16	GG2	9.495	10.10
2flr	7NH	5.578	6.10
2pgz	COC	6.558	5.74
2bys	LOB	7.557	9.52
2gkl	PD2	5.120	5.35
2nsl	C2R	4.578	4.68
2nsj	C2R	4.578	4.79
2c92	TP6	6.346	5.68
2c94	TSF	6.408	6.82
2nnq	T4B	7.210	8.70
2psv	MUV	8.528	7.24
2cem	2AH	9.239	7.92
2cen	4AH	9.216	8.30
2q54	MU1	8.845	9.01
2b3f	GAL	5.655	6.03
2bbf	344	6.045	5.10
2e2r	2OH	6.408	8.26
2gz2	A2P	3.137	5.22
2hr6	DUD	4.812	4.92
2idz	ZID	6.007	9.40
2ihk	CSF	3.978	4.16
2jff	LK2	3.669	3.62
2oiq	STI	6.753	4.94
2otz	1MR	2.614	3.63
2ou0	MR3	3.668	3.23
2pjo	NMU	4.299	0.05
2pzv	IPH	4.541	3.87
2q88	4CS	4.381	5.80
2q89	6CS	5.010	6.30
2qeh	SRO	6.563	8.62
2qvu	FDP	5.822	6.44
2r3d	ACM	4.326	-0.15
2r5p	MK1	8.319	8.48
2rde	C2E	7.079	7.01
2v8q	AMP	4.746	4.61
3b50	SLB	6.283	7.55
3bgq	VX2	7.206	7.96
3bgz	VX3	5.103	6.26
2v8y	MGV	7.615	5.71
2jgb	MGT	6.495	5.61
1gja	135	6.329	5.42
1swk	BTN	10.519	12.00
1toi	HCI	4.430	4.05
1iup	ALQ	3.877	2.54
1tog	HCI	4.430	3.22
1uto	PEA	3.246	2.27
1ukb	BEZ	4.387	3.19
2cjp	VPR	5.315	3.10
1vot	HUP	5.679	6.60
2fx6	270	3.638	3.70
2c1q	BTN	11.756	13.00
2e2p	ADP	3.185	4.74
2epn	NGT	7.071	7.22
2i2c	DTA	3.205	4.70
2j4k	U5P	5.135	4.85
2jdu	MFU	6.004	6.72
2jdy	MMA	5.548	4.37
2jke	NOJ	4.665	4.23
2p3t	993	8.861	11.30
2p4y	C03	6.831	9.00
2p7g	2OH	6.408	6.53
2pqc	RC1	6.188	5.74
2q6m	P34	6.021	6.29
2q8z	NUP	6.619	5.68
2qbq	4B3	5.759	7.44
2qbr	910	5.308	6.33
2qdt	I38	4.892	5.19
2qhy	MZ1	8.858	7.48
2qhz	MZ2	8.887	7.28
2qi1	MZ4	8.174	7.30
2qi3	MZ5	9.838	10.20
2qi4	MZ6	9.484	10.44
2qi5	MZ7	8.927	10.85
2qi6	MZ8	8.891	10.57
2qmg	SC6	7.774	9.15
2qnq	QN3	6.482	6.11
2qrl	OGA	4.912	4.00
2qry	TPS	6.403	8.64
2r6w	LLB	8.609	9.36
2r75	01G	5.824	6.15
2reg	CHT	4.487	5.57
2rkd	3PP	2.621	2.72
2uwl	895	7.661	8.40
2uwp	894	8.394	6.81
2uy4	AZM	6.300	4.68
2v2c	PGA	3.427	3.41
2v77	PAY	7.269	5.06
2v7t	SAH	4.836	7.48
2v7u	SAM	5.122	5.90
2v7v	5FD	4.150	6.66
2vhw	NAI	4.336	5.09
2vkm	BSD	7.787	8.74
2vmd	MBG	3.305	3.02
2vpn	4CS	4.933	6.72
2vuk	P83	4.000	3.82
2vw5	BC6	6.024	8.52
2w26	RIV	8.151	9.40
2zmm	35B	5.461	7.60
2zn7	410	5.914	7.89
3b3c	PLU	5.629	3.98
3b7r	BIR	7.801	7.70
3bex	PAU	2.059	5.57
3bl0	BL0	7.601	6.92
3brn	SRO	4.487	8.70
3bu1	HSM	3.988	8.15
3bxe	13P	4.183	5.48
3c2f	PRP	5.497	2.00
3c2o	NTM	4.102	3.35
3c2r	PHT	3.691	3.11
3c7i	TVN	7.220	5.64
3ccw	4HI	8.066	7.87
3ccz	5HI	8.603	7.29
3cd7	882	7.806	7.84
3czv	AZM	7.694	7.80
3d2r	ADP	5.179	5.48
3d51	GOX	2.584	4.15
3d83	GK6	7.590	8.36
3ddg	GB7	3.997	6.00
3dp4	AMQ	5.599	7.37
3e92	G6A	7.770	8.00
3eko	PYU	5.064	6.70
3ekr	PY9	7.242	5.55
3ene	NPZ	7.244	6.24
3eqr	T74	9.203	8.70
3f8c	HT1	5.858	7.68
3fat	AMQ	6.614	7.64
