PDB_IDs	Ligand_Codes	Predictions	Labels
4ypw	4FD	4.714	5.50
4ypx	4FG	3.657	4.60
4ypy	4F9	3.512	3.80
4ypz	4FL	4.277	3.50
4yq0	4FM	5.531	4.40
4yq1	4FN	7.609	8.30
4yq2	EFY	7.641	8.30
4yq3	4G1	7.347	6.80
4yq4	4G3	5.309	5.70
4yq5	4G0	5.213	5.40
4yq6	4FX	6.117	6.10
4yq7	4G4	5.968	5.20
4yq8	4FV	5.653	5.10
4yq9	4GO	7.034	6.70
4yqa	4GN	6.711	6.30
4yqb	4GM	5.469	5.90
4yqc	EFW	6.542	6.70
4yqd	4GZ	7.171	5.10
4yqg	4GY	5.015	5.70
4yqi	4GX	5.462	4.80
4yqj	4GT	7.278	6.20
4yqk	4GS	5.783	4.70
4yql	4H4	6.671	4.80
4yqn	4H3	6.420	5.80
4yqo	4H1	6.791	6.30
4yqp	4H6	6.929	5.70
4yqq	4H7	6.939	6.10
4yqr	4HQ	5.107	4.00
4yqs	4H9	4.634	5.60
4yqt	4H8	6.009	6.10
4yjo	4DF	7.821	7.90
4yjp	4DL	7.892	8.46
4yjq	4DK	7.665	7.95
4yjr	4DJ	7.157	7.69
4yjs	4DN	7.763	9.39
4yjt	4DQ	7.831	8.79
4yju	4DO	7.942	7.94
4yjv	4DT	8.559	8.55
4ykr	4EP	6.612	7.53
4ykq	4EO	6.127	7.61
4ykt	4EQ	7.244	8.28
4ykw	4ES	6.344	7.02
4ykx	4ET	5.642	5.56
4ykz	4EV	4.464	5.06
4yky	4EU	5.227	4.30
4yku	4ER	5.007	5.12
