PDB_IDs	Ligand_Codes	Predictions	Labels
4fud	6UP	4.916	6.35
4fue	7UP	7.474	7.23
4fu7	1UP	4.820	6.20
4fu8	2UP	4.838	5.23
4fu9	675	6.123	6.20
4fub	4UP	6.635	6.21
4fuc	239	5.366	7.40
4fsm	HK1	7.015	7.62
4fsw	HK6	5.350	4.76
4ft5	H2K	8.299	7.56
4fsn	A58	7.653	7.70
4fsz	HK8	5.653	6.97
4ft7	H3K	8.631	8.87
4ft0	HK9	6.790	7.11
4ft9	H4K	6.672	7.69
4fta	H5K	7.679	7.39
4ftc	H6K	7.056	7.63
4fsq	HK3	7.179	8.80
4fsr	HKC	7.231	7.94
4fst	HK4	7.369	8.28
4fw3	L52	8.869	7.23
4fw4	3P3	10.043	8.08
4fw5	L58	8.107	7.48
4fw6	L59	9.425	7.70
4fw7	L63	8.424	7.13
4fux	E75	7.744	6.00
4fuy	EK2	6.309	6.09
4fv0	EK3	8.077	5.59
4fv1	EK4	8.228	7.08
4fv2	EK5	8.028	7.68
4fv3	EK6	8.478	7.74
4ev4	MER	7.099	7.40
4fv5	EK9	8.696	7.70
4fv7	E94	8.422	7.57
4fv8	E63	8.666	7.82
4fv9	E71	8.771	6.72
4fx3	60K	6.860	8.07
4ek4	1CK	5.774	4.48
4ek5	03K	6.329	6.09
4fkg	4CK	5.784	4.67
4fki	09K	6.584	4.23
4ek6	10K	6.664	6.04
4fjk	DTP	4.445	6.55
4ek8	16K	8.847	7.11
3sw4	18K	6.070	6.02
3sw7	19K	7.477	6.64
4fko	20K	6.754	6.11
4fkp	LS5	5.601	6.54
4fkq	42K	6.766	6.28
4fkr	45K	6.361	6.64
4fks	46K	6.780	6.28
4fkt	48K	5.947	5.97
4fku	60K	6.860	7.01
4fkv	61K	7.071	6.60
4fkw	62K	6.423	7.33
