PDB_IDs	Ligand_Codes	Predictions	Labels
2are	MAN	3.290	3.28
2oag	DLI	8.798	8.47
2jbj	G88	9.201	9.70
2pwd	NOJ	5.582	4.40
2pwg	CTS	4.992	4.82
2oym	MNI	7.141	5.00
2hzy	DHJ	4.239	7.39
2ihj	CSF	5.701	4.59
2ojg	19A	7.062	5.64
2hzl	PYR	4.504	6.57
2ovv	PFH	7.854	7.92
2nta	521	6.141	4.80
2qu6	857	8.227	8.52
2pog	WST	7.879	9.54
2o4j	VD4	8.491	10.10
3b92	440	6.801	8.00
2p98	YE7	5.922	6.19
2z4b	DC8	8.967	9.36
2jj3	JJ3	8.569	9.55
2h15	B19	6.206	5.67
2pov	I7B	6.776	7.12
2pow	I7C	6.735	7.20
2nmx	M25	5.793	5.57
1vso	AT1	7.790	4.72
2p95	ME5	7.730	9.37
2p16	GG2	8.949	10.10
2flr	7NH	6.075	6.10
2pgz	COC	6.964	5.74
2bys	LOB	7.613	9.52
2gkl	PD2	5.129	5.35
2nsl	C2R	5.063	4.68
2nsj	C2R	5.063	4.79
2c92	TP6	5.798	5.68
2c94	TSF	5.923	6.82
2nnq	T4B	6.890	8.70
2psv	MUV	8.684	7.24
2cem	2AH	8.983	7.92
2cen	4AH	8.902	8.30
2q54	MU1	8.860	9.01
2b3f	GAL	4.647	6.03
2bbf	344	6.478	5.10
2e2r	2OH	6.689	8.26
2gz2	A2P	4.976	5.22
2hr6	DUD	4.439	4.92
2idz	ZID	5.898	9.40
2ihk	CSF	5.701	4.16
2jff	LK2	3.386	3.62
2oiq	STI	6.927	4.94
2otz	1MR	3.059	3.63
2ou0	MR3	2.566	3.23
2pjo	NMU	3.826	0.05
2pzv	IPH	4.996	3.87
2q88	4CS	6.056	5.80
2q89	6CS	6.022	6.30
2qeh	SRO	7.052	8.62
2qvu	FDP	5.111	6.44
2r3d	ACM	3.851	-0.15
2r5p	MK1	8.224	8.48
2rde	C2E	6.697	7.01
2v8q	AMP	5.626	4.61
3b50	SLB	4.767	7.55
3bgq	VX2	7.255	7.96
3bgz	VX3	5.071	6.26
2v8y	MGV	4.721	5.71
2jgb	MGT	6.554	5.61
1gja	135	6.076	5.42
1swk	BTN	11.333	12.00
1toi	HCI	4.374	4.05
1iup	ALQ	3.966	2.54
1tog	HCI	4.374	3.22
1uto	PEA	3.519	2.27
1ukb	BEZ	3.883	3.19
2cjp	VPR	4.746	3.10
1vot	HUP	6.179	6.60
2fx6	270	4.015	3.70
2c1q	BTN	10.307	13.00
2e2p	ADP	3.777	4.74
2epn	NGT	7.741	7.22
2i2c	DTA	4.020	4.70
2j4k	U5P	5.703	4.85
2jdu	MFU	6.018	6.72
2jdy	MMA	5.977	4.37
2jke	NOJ	4.312	4.23
2p3t	993	9.373	11.30
2p4y	C03	7.386	9.00
2p7g	2OH	6.689	6.53
2pqc	RC1	6.704	5.74
2q6m	P34	5.599	6.29
2q8z	NUP	6.354	5.68
2qbq	4B3	5.921	7.44
2qbr	910	5.318	6.33
2qdt	I38	4.834	5.19
2qhy	MZ1	8.238	7.48
2qhz	MZ2	8.772	7.28
2qi1	MZ4	8.862	7.30
2qi3	MZ5	9.668	10.20
2qi4	MZ6	9.843	10.44
2qi5	MZ7	9.500	10.85
2qi6	MZ8	9.730	10.57
2qmg	SC6	8.112	9.15
2qnq	QN3	6.781	6.11
2qrl	OGA	4.280	4.00
2qry	TPS	7.568	8.64
2r6w	LLB	8.537	9.36
2r75	01G	5.878	6.15
2reg	CHT	3.916	5.57
2rkd	3PP	3.343	2.72
2uwl	895	7.639	8.40
2uwp	894	7.683	6.81
2uy4	AZM	6.065	4.68
2v2c	PGA	3.573	3.41
2v77	PAY	5.937	5.06
2v7t	SAH	6.024	7.48
2v7u	SAM	5.488	5.90
2v7v	5FD	5.385	6.66
2vhw	NAI	6.101	5.09
2vkm	BSD	7.779	8.74
2vmd	MBG	2.876	3.02
2vpn	4CS	5.533	6.72
2vuk	P83	4.187	3.82
2vw5	BC6	6.642	8.52
2w26	RIV	7.799	9.40
2zmm	35B	5.301	7.60
2zn7	410	5.141	7.89
3b3c	PLU	5.591	3.98
3b7r	BIR	7.117	7.70
3bex	PAU	5.002	5.57
3bl0	BL0	7.314	6.92
3brn	SRO	3.903	8.70
3bu1	HSM	3.716	8.15
3bxe	13P	4.931	5.48
3c2f	PRP	5.587	2.00
3c2o	NTM	4.726	3.35
3c2r	PHT	3.992	3.11
3c7i	TVN	6.948	5.64
3ccw	4HI	7.934	7.87
3ccz	5HI	8.117	7.29
3cd7	882	7.838	7.84
3czv	AZM	7.788	7.80
3d2r	ADP	5.459	5.48
3d51	GOX	2.198	4.15
3d83	GK6	7.222	8.36
3ddg	GB7	4.105	6.00
3dp4	AMQ	5.435	7.37
3e92	G6A	8.263	8.00
3eko	PYU	4.534	6.70
3ekr	PY9	7.637	5.55
3ene	NPZ	6.996	6.24
3eqr	T74	7.295	8.70
3f8c	HT1	5.912	7.68
3fat	AMQ	6.005	7.64
