PDB_IDs	Ligand_Codes	Predictions	Labels
4ypw	4FD	4.131	5.50
4ypx	4FG	3.251	4.60
4ypy	4F9	3.648	3.80
4ypz	4FL	3.982	3.50
4yq0	4FM	4.040	4.40
4yq1	4FN	7.002	8.30
4yq2	EFY	6.962	8.30
4yq3	4G1	6.817	6.80
4yq4	4G3	4.243	5.70
4yq5	4G0	4.623	5.40
4yq6	4FX	4.195	6.10
4yq7	4G4	4.468	5.20
4yq8	4FV	4.905	5.10
4yq9	4GO	4.869	6.70
4yqa	4GN	4.712	6.30
4yqb	4GM	4.126	5.90
4yqc	EFW	4.730	6.70
4yqd	4GZ	7.527	5.10
4yqg	4GY	4.485	5.70
4yqi	4GX	4.445	4.80
4yqj	4GT	4.241	6.20
4yqk	4GS	4.610	4.70
4yql	4H4	5.808	4.80
4yqn	4H3	4.207	5.80
4yqo	4H1	5.722	6.30
4yqp	4H6	5.143	5.70
4yqq	4H7	4.800	6.10
4yqr	4HQ	3.809	4.00
4yqs	4H9	4.435	5.60
4yqt	4H8	4.542	6.10
4yjo	4DF	7.572	7.90
4yjp	4DL	7.429	8.46
4yjq	4DK	7.672	7.95
4yjr	4DJ	7.471	7.69
4yjs	4DN	7.441	9.39
4yjt	4DQ	7.558	8.79
4yju	4DO	7.291	7.94
4yjv	4DT	7.889	8.55
4ykr	4EP	5.571	7.53
4ykq	4EO	5.503	7.61
4ykt	4EQ	7.140	8.28
4ykw	4ES	6.304	7.02
4ykx	4ET	4.248	5.56
4ykz	4EV	4.815	5.06
4yky	4EU	4.578	4.30
4yku	4ER	5.041	5.12
