PDB_IDs	Ligand_Codes	Predictions	Labels
1gm8	SOX	6.427	4.80
1gpk	HUP	6.179	5.37
1hnn	SKF	6.914	6.24
1hp0	AD3	3.234	6.70
1hq2	PH2	3.862	6.77
1hvy	D16	7.106	6.54
1hwi	115	8.075	7.55
1hww	SWA	5.842	7.70
1ia1	TQ3	6.034	7.47
1j3j	CP6	5.729	8.01
1jd0	AZM	6.820	8.24
1jje	BYS	5.645	8.43
1ke5	LS1	5.280	6.25
1kzk	JE2	9.231	10.40
1l2s	STC	4.172	4.59
1l7f	BCZ	6.945	9.10
1lpz	CMB	7.786	7.60
1lrh	NLA	6.693	3.82
1m2z	DEX	7.087	7.22
1mmv	3AR	6.739	7.24
1n1m	A3M	5.161	5.70
1n2v	BDI	5.908	4.08
1n46	PFA	9.477	10.52
1nav	IH5	5.049	7.60
1of1	SCT	6.710	4.82
1of6	DTY	4.835	6.05
1opk	P16	8.052	9.82
1oq5	CEL	7.937	7.68
1owe	675	6.123	6.20
1oyt	FSN	5.873	7.24
1p2y	NCT	5.629	5.00
1p62	GEO	6.089	4.66
1pmn	984	7.815	8.15
1q1g	MTI	6.069	8.57
1q41	IXM	8.168	7.66
1q4g	BFL	5.373	6.89
1r1h	BIR	6.910	8.92
1r55	097	6.287	6.80
1r58	AO5	6.565	6.96
1r9o	FLP	6.173	5.02
1s19	MC9	7.080	9.51
1s3v	TQD	8.383	7.42
1sg0	STL	3.986	7.47
1sj0	E4D	8.383	9.10
1sq5	PAU	5.212	4.39
1sqn	NDR	8.195	9.40
1t40	ID5	5.229	7.96
1t46	STI	7.030	6.43
1t9b	1CS	6.504	6.90
1tow	CRZ	6.096	6.24
1tt1	KAI	7.818	7.19
1u1c	BAU	6.257	5.37
1uml	FR4	6.938	7.52
1unl	RRC	6.570	6.70
1uou	CMU	5.753	7.70
1v0p	PVB	7.220	6.89
1v48	HA1	7.366	7.80
1v4s	MRK	7.505	6.44
1vcj	IBA	7.394	4.59
1w1p	GIO	3.090	2.30
1w2g	THM	3.826	4.57
1xm6	5RM	7.252	6.38
1xoq	ROF	8.739	9.17
1xoz	CIA	9.031	8.92
1y6b	AAX	7.502	7.42
1ygc	905	7.826	9.46
1yqy	915	5.666	7.62
1ywr	LI9	7.758	7.89
1z95	198	7.579	7.12
2bm2	PM2	7.443	7.82
2br1	PFP	7.078	5.14
2bsm	BSM	7.062	5.82
