PDB_IDs	Ligand_Codes	Predictions	Labels
1a8i	GLS	4.536	5.52
1a99	PUT	4.429	5.70
1ax0	A2G	3.810	3.13
1b6l	PI4	8.500	8.30
1b6m	PI6	8.727	8.40
1duv	PSQ	6.239	11.80
1dy4	SNP	4.620	4.36
1e2k	TMC	6.078	4.94
1fcx	184	7.795	7.12
1g2k	NM1	6.112	7.96
1gj8	133	8.092	6.96
1gjd	136	5.945	5.22
1gpk	HUP	6.179	5.37
1gyy	FHC	3.992	3.64
1h22	E10	7.876	9.10
1h23	E12	7.945	8.35
1h46	RNP	5.084	3.57
1hnn	SKF	6.914	6.24
1iy7	CXA	6.867	6.19
1kzk	JE2	9.231	10.39
1lrh	NLA	6.693	6.82
1nc1	MTH	7.165	6.12
1nc3	FMC	6.540	5.00
1nli	ADE	4.439	3.59
1nw5	SAM	4.724	5.21
1ow4	2AN	6.508	5.68
1p1n	KAI	5.828	6.80
1p1o	QUS	4.872	5.76
1ps3	KIF	3.521	2.28
1pxp	CK8	6.402	6.66
1r5y	DQU	5.398	6.46
1s38	MAQ	4.892	5.15
1s39	AQO	4.771	7.70
1sr7	MOF	9.207	10.10
1sw1	PBE	4.014	7.30
1syh	CPW	5.294	6.41
1syi	CPW	5.294	5.48
1toj	HCI	4.374	3.39
1tok	MAE	4.193	2.47
1u1w	3HA	4.232	5.85
1ua4	AMP	4.763	4.22
1ui0	URA	4.981	7.06
1utm	PEA	3.259	3.01
1uwu	GOX	2.923	5.98
1uz1	IFL	6.246	6.89
1uz4	IFL	5.229	3.40
1v1j	FA3	4.233	4.82
1w2g	THM	3.826	4.57
1x8d	RNS	3.147	2.21
1xge	DOR	4.268	4.68
1y1m	AC5	5.958	1.82
1y1z	192	6.036	3.08
1y20	1AC	6.725	5.32
1yc1	4BC	6.890	6.17
1ydk	GTX	6.411	5.89
1z95	198	7.579	7.12
2aac	FCB	4.524	2.22
2afx	1BN	5.864	5.15
2ayr	L4G	8.875	9.29
2azr	982	4.402	3.64
2b07	598	5.784	6.43
2boh	IIA	8.677	8.52
2boj	ARW	6.030	5.77
2brb	PFQ	6.702	4.86
2bvd	ISX	5.219	6.00
2byr	MLK	7.934	8.55
2cji	GSK	7.627	8.22
2fai	459	6.859	6.24
2fdp	FRP	7.376	7.59
2ff1	IMH	5.508	8.21
2fpz	270	4.653	3.96
2fqt	H1D	6.153	6.14
2fqw	NOS	4.630	6.68
2fqx	GMP	5.115	7.15
2fqy	ADN	4.776	6.57
2fvd	LIA	7.472	8.52
2fw6	CIT	2.328	2.92
2fxu	BID	6.876	8.15
2h6b	3C4	3.536	5.39
2hb1	512	4.448	3.80
2hdq	C21	3.600	1.40
2hdr	4A3	3.993	1.72
2i0a	MUI	9.570	11.40
2i0d	MUT	9.605	12.10
2il2	LIX	8.580	7.10
2iwx	M1S	6.763	6.68
2j2u	GSQ	8.065	7.05
2j34	GS6	8.215	7.82
2j4i	GSJ	8.121	9.00
2j78	GOX	4.044	6.42
1bcj	NGA	3.278	3.70
1bky	1MC	4.038	3.84
1d4i	BEG	7.932	8.85
1d4j	MSC	8.293	8.36
1eby	BEB	7.979	9.70
1ebz	BEC	7.797	9.40
1ec0	BED	9.081	8.49
1ec1	BEE	8.898	8.92
1ec2	BEJ	6.927	10.00
1enu	APZ	4.366	5.08
1f74	NAY	4.490	3.05
1gi9	123	5.562	5.96
1gww	UDP	4.362	4.28
1gx0	UDP	4.362	4.28
1o5a	696	6.297	6.42
1o5r	FR9	6.326	8.12
1q4w	DQU	5.398	6.46
1qkt	EST	7.955	9.04
1qxl	FR8	6.984	7.96
1rdi	MFU	2.233	2.06
1rdn	NDG	2.516	1.84
1tr7	DEG	6.762	6.82
2a3c	PNX	5.018	4.37
2fv5	541	7.868	10.52
2h21	SAM	3.465	6.54
2hd6	BOS	7.701	7.80
1xl5	190	7.966	7.35
1y93	HAE	4.967	2.10
4ubp	HAE	5.524	5.59
1lhw	ESM	7.053	8.16
1s9t	QUS	6.107	6.60
1tt1	KAI	7.818	7.19
1uzv	FUC	6.160	5.18
2dm5	ODI	5.945	2.99
1xw6	GSH	5.314	5.62
2qrk	AMP	5.736	4.26
2nn1	M28	6.254	5.82
2pou	I7A	7.581	7.42
3cd0	6HI	8.116	7.57
3cda	8HI	7.838	7.58
