PDB_IDs	Ligand_Codes	Predictions	Labels
1a8i	GLS	3.621	5.52
1a99	PUT	2.992	5.70
1ax0	A2G	5.874	3.13
1b6l	PI4	6.552	8.30
1b6m	PI6	8.043	8.40
1duv	PSQ	6.879	11.80
1dy4	SNP	5.083	4.36
1e2k	TMC	5.446	4.94
1fcx	184	6.768	7.12
1g2k	NM1	7.272	7.96
1gj8	133	7.183	6.96
1gjd	136	7.316	5.22
1gpk	HUP	6.776	5.37
1gyy	FHC	3.798	3.64
1h22	E10	7.838	9.10
1h23	E12	7.525	8.35
1h46	RNP	5.249	3.57
1hnn	SKF	7.104	6.24
1iy7	CXA	5.126	6.19
1kzk	JE2	8.750	10.39
1lrh	NLA	4.995	6.82
1nc1	MTH	6.188	6.12
1nc3	FMC	6.580	5.00
1nli	ADE	4.996	3.59
1nw5	SAM	4.405	5.21
1ow4	2AN	7.653	5.68
1p1n	KAI	5.709	6.80
1p1o	QUS	5.632	5.76
1ps3	KIF	4.448	2.28
1pxp	CK8	6.623	6.66
1r5y	DQU	5.101	6.46
1s38	MAQ	5.247	5.15
1s39	AQO	5.155	7.70
1sr7	MOF	8.679	10.10
1sw1	PBE	4.059	7.30
1syh	CPW	5.364	6.41
1syi	CPW	5.364	5.48
1toj	HCI	4.037	3.39
1tok	MAE	5.546	2.47
1u1w	3HA	4.816	5.85
1ua4	AMP	4.227	4.22
1ui0	URA	4.255	7.06
1utm	PEA	3.116	3.01
1uwu	GOX	3.207	5.98
1uz1	IFL	6.057	6.89
1uz4	IFL	5.578	3.40
1v1j	FA3	4.459	4.82
1w2g	THM	3.670	4.57
1x8d	RNS	4.865	2.21
1xge	DOR	4.419	4.68
1y1m	AC5	5.861	1.82
1y1z	192	5.346	3.08
1y20	1AC	5.119	5.32
1yc1	4BC	5.948	6.17
1ydk	GTX	2.958	5.89
1z95	198	8.257	7.12
2aac	FCB	4.303	2.22
2afx	1BN	6.572	5.15
2ayr	L4G	7.925	9.29
2azr	982	2.900	3.64
2b07	598	6.255	6.43
2boh	IIA	8.301	8.52
2boj	ARW	5.627	5.77
2brb	PFQ	5.294	4.86
2bvd	ISX	5.195	6.00
2byr	MLK	8.177	8.55
2cji	GSK	6.957	8.22
2fai	459	6.241	6.24
2fdp	FRP	6.955	7.59
2ff1	IMH	6.618	8.21
2fpz	270	4.655	3.96
2fqt	H1D	4.077	6.14
2fqw	NOS	5.553	6.68
2fqx	GMP	6.054	7.15
2fqy	ADN	5.759	6.57
2fvd	LIA	7.128	8.52
2fw6	CIT	3.170	2.92
2fxu	BID	6.338	8.15
2h6b	3C4	5.671	5.39
2hb1	512	4.384	3.80
2hdq	C21	3.389	1.40
2hdr	4A3	4.445	1.72
2i0a	MUI	9.011	11.40
2i0d	MUT	8.968	12.10
2il2	LIX	7.881	7.10
2iwx	M1S	6.645	6.68
2j2u	GSQ	7.579	7.05
2j34	GS6	7.517	7.82
2j4i	GSJ	7.414	9.00
2j78	GOX	4.345	6.42
1bcj	NGA	3.751	3.70
1bky	1MC	3.534	3.84
1d4i	BEG	7.582	8.85
1d4j	MSC	7.381	8.36
1eby	BEB	7.223	9.70
1ebz	BEC	6.866	9.40
1ec0	BED	8.203	8.49
1ec1	BEE	8.343	8.92
1ec2	BEJ	8.136	10.00
1enu	APZ	4.977	5.08
1f74	NAY	5.114	3.05
1gi9	123	6.124	5.96
1gww	UDP	4.134	4.28
1gx0	UDP	4.134	4.28
1o5a	696	6.283	6.42
1o5r	FR9	7.651	8.12
1q4w	DQU	5.101	6.46
1qkt	EST	8.589	9.04
1qxl	FR8	8.027	7.96
1rdi	MFU	2.280	2.06
1rdn	NDG	3.037	1.84
1tr7	DEG	7.207	6.82
2a3c	PNX	4.256	4.37
2fv5	541	8.494	10.52
2h21	SAM	4.772	6.54
2hd6	BOS	8.471	7.80
1xl5	190	8.349	7.35
1y93	HAE	5.292	2.10
4ubp	HAE	5.766	5.59
1lhw	ESM	7.102	8.16
1s9t	QUS	6.810	6.60
1tt1	KAI	7.895	7.19
1uzv	FUC	5.219	5.18
2dm5	ODI	5.690	2.99
1xw6	GSH	4.475	5.62
2qrk	AMP	3.743	4.26
2nn1	M28	6.171	5.82
2pou	I7A	8.761	7.42
3cd0	6HI	7.403	7.57
3cda	8HI	7.667	7.58
