PDB_IDs	Ligand_Codes	Predictions	Labels
4fud	6UP	5.273	6.35
4fue	7UP	7.355	7.23
4fu7	1UP	6.344	6.20
4fu8	2UP	5.222	5.23
4fu9	675	6.860	6.20
4fub	4UP	6.491	6.21
4fuc	239	6.603	7.40
4fsm	HK1	6.955	7.62
4fsw	HK6	6.013	4.76
4ft5	H2K	8.336	7.56
4fsn	A58	7.668	7.70
4fsz	HK8	5.611	6.97
4ft7	H3K	8.205	8.87
4ft0	HK9	6.360	7.11
4ft9	H4K	7.811	7.69
4fta	H5K	7.685	7.39
4ftc	H6K	7.382	7.63
4fsq	HK3	6.496	8.80
4fsr	HKC	7.532	7.94
4fst	HK4	7.864	8.28
4fw3	L52	9.120	7.23
4fw4	3P3	9.358	8.08
4fw5	L58	8.474	7.48
4fw6	L59	8.672	7.70
4fw7	L63	8.360	7.13
4fux	E75	6.168	6.00
4fuy	EK2	6.946	6.09
4fv0	EK3	7.404	5.59
4fv1	EK4	7.669	7.08
4fv2	EK5	7.213	7.68
4fv3	EK6	6.883	7.74
4ev4	MER	6.613	7.40
4fv5	EK9	7.799	7.70
4fv7	E94	7.729	7.57
4fv8	E63	8.557	7.82
4fv9	E71	7.120	6.72
4fx3	60K	5.451	8.07
4ek4	1CK	5.784	4.48
4ek5	03K	6.553	6.09
4fkg	4CK	5.861	4.67
4fki	09K	7.651	4.23
4ek6	10K	6.737	6.04
4fjk	DTP	6.100	6.55
4ek8	16K	7.703	7.11
3sw4	18K	6.163	6.02
3sw7	19K	6.752	6.64
4fko	20K	6.885	6.11
4fkp	LS5	6.346	6.54
4fkq	42K	7.033	6.28
4fkr	45K	5.773	6.64
4fks	46K	7.041	6.28
4fkt	48K	6.668	5.97
4fku	60K	5.451	7.01
4fkv	61K	6.891	6.60
4fkw	62K	6.728	7.33
