PDB_IDs	Ligand_Codes	Predictions	Labels
1gm8	SOX	5.265	4.80
1gpk	HUP	6.776	5.37
1hnn	SKF	7.104	6.24
1hp0	AD3	4.511	6.70
1hq2	PH2	4.809	6.77
1hvy	D16	7.323	6.54
1hwi	115	7.797	7.55
1hww	SWA	5.600	7.70
1ia1	TQ3	6.443	7.47
1j3j	CP6	4.984	8.01
1jd0	AZM	6.844	8.24
1jje	BYS	5.963	8.43
1ke5	LS1	5.498	6.25
1kzk	JE2	8.750	10.40
1l2s	STC	4.811	4.59
1l7f	BCZ	7.043	9.10
1lpz	CMB	7.828	7.60
1lrh	NLA	4.995	3.82
1m2z	DEX	7.487	7.22
1mmv	3AR	5.067	7.24
1n1m	A3M	7.209	5.70
1n2v	BDI	4.460	4.08
1n46	PFA	8.560	10.52
1nav	IH5	6.629	7.60
1of1	SCT	6.958	4.82
1of6	DTY	5.881	6.05
1opk	P16	7.320	9.82
1oq5	CEL	7.709	7.68
1owe	675	6.860	6.20
1oyt	FSN	6.696	7.24
1p2y	NCT	5.065	5.00
1p62	GEO	6.504	4.66
1pmn	984	7.508	8.15
1q1g	MTI	8.355	8.57
1q41	IXM	8.597	7.66
1q4g	BFL	5.529	6.89
1r1h	BIR	8.659	8.92
1r55	097	6.985	6.80
1r58	AO5	7.814	6.96
1r9o	FLP	5.983	5.02
1s19	MC9	8.048	9.51
1s3v	TQD	7.727	7.42
1sg0	STL	4.734	7.47
1sj0	E4D	8.529	9.10
1sq5	PAU	6.714	4.39
1sqn	NDR	8.564	9.40
1t40	ID5	6.080	7.96
1t46	STI	7.420	6.43
1t9b	1CS	7.318	6.90
1tow	CRZ	5.549	6.24
1tt1	KAI	7.895	7.19
1u1c	BAU	5.385	5.37
1uml	FR4	7.829	7.52
1unl	RRC	6.123	6.70
1uou	CMU	6.071	7.70
1v0p	PVB	7.745	6.89
1v48	HA1	7.422	7.80
1v4s	MRK	7.136	6.44
1vcj	IBA	4.670	4.59
1w1p	GIO	3.256	2.30
1w2g	THM	3.670	4.57
1xm6	5RM	6.269	6.38
1xoq	ROF	9.437	9.17
1xoz	CIA	9.020	8.92
1y6b	AAX	8.228	7.42
1ygc	905	7.413	9.46
1yqy	915	5.106	7.62
1ywr	LI9	8.816	7.89
1z95	198	8.257	7.12
2bm2	PM2	7.415	7.82
2br1	PFP	7.289	5.14
2bsm	BSM	7.769	5.82
