PDB_IDs	Ligand_Codes	Predictions	Labels
4ypw	4FD	5.403	5.50
4ypx	4FG	3.488	4.60
4ypy	4F9	4.335	3.80
4ypz	4FL	4.171	3.50
4yq0	4FM	5.206	4.40
4yq1	4FN	6.989	8.30
4yq2	EFY	6.943	8.30
4yq3	4G1	7.189	6.80
4yq4	4G3	5.158	5.70
4yq5	4G0	5.373	5.40
4yq6	4FX	5.432	6.10
4yq7	4G4	5.854	5.20
4yq8	4FV	4.912	5.10
4yq9	4GO	6.121	6.70
4yqa	4GN	5.767	6.30
4yqb	4GM	5.058	5.90
4yqc	EFW	6.652	6.70
4yqd	4GZ	7.176	5.10
4yqg	4GY	4.703	5.70
4yqi	4GX	3.942	4.80
4yqj	4GT	5.290	6.20
4yqk	4GS	5.084	4.70
4yql	4H4	6.543	4.80
4yqn	4H3	6.603	5.80
4yqo	4H1	6.547	6.30
4yqp	4H6	6.206	5.70
4yqq	4H7	6.593	6.10
4yqr	4HQ	3.684	4.00
4yqs	4H9	4.402	5.60
4yqt	4H8	5.178	6.10
4yjo	4DF	7.226	7.90
4yjp	4DL	6.910	8.46
4yjq	4DK	7.431	7.95
4yjr	4DJ	7.029	7.69
4yjs	4DN	6.796	9.39
4yjt	4DQ	7.159	8.79
4yju	4DO	7.216	7.94
4yjv	4DT	7.374	8.55
4ykr	4EP	7.076	7.53
4ykq	4EO	6.809	7.61
4ykt	4EQ	7.425	8.28
4ykw	4ES	6.581	7.02
4ykx	4ET	5.497	5.56
4ykz	4EV	5.043	5.06
4yky	4EU	4.995	4.30
4yku	4ER	5.699	5.12
