PDB_IDs	Ligand_Codes	Predictions	Labels
2are	MAN	4.436	3.28
2oag	DLI	8.447	8.47
2jbj	G88	8.839	9.70
2pwd	NOJ	4.824	4.40
2pwg	CTS	4.464	4.82
2oym	MNI	6.125	5.00
2hzy	DHJ	6.302	7.39
2ihj	CSF	4.548	4.59
2ojg	19A	7.011	5.64
2hzl	PYR	4.936	6.57
2ovv	PFH	7.608	7.92
2nta	521	5.838	4.80
2qu6	857	7.155	8.52
2pog	WST	7.627	9.54
2o4j	VD4	9.270	10.10
3b92	440	6.899	8.00
2p98	YE7	5.600	6.19
2z4b	DC8	8.693	9.36
2jj3	JJ3	9.043	9.55
2h15	B19	7.824	5.67
2pov	I7B	7.976	7.12
2pow	I7C	7.475	7.20
2nmx	M25	5.850	5.57
1vso	AT1	7.670	4.72
2p95	ME5	8.286	9.37
2p16	GG2	8.129	10.10
2flr	7NH	5.969	6.10
2pgz	COC	6.984	5.74
2bys	LOB	7.016	9.52
2gkl	PD2	4.754	5.35
2nsl	C2R	6.141	4.68
2nsj	C2R	6.141	4.79
2c92	TP6	5.557	5.68
2c94	TSF	5.588	6.82
2nnq	T4B	6.657	8.70
2psv	MUV	7.769	7.24
2cem	2AH	8.850	7.92
2cen	4AH	8.999	8.30
2q54	MU1	8.034	9.01
2b3f	GAL	5.825	6.03
2bbf	344	5.982	5.10
2e2r	2OH	6.504	8.26
2gz2	A2P	5.253	5.22
2hr6	DUD	4.258	4.92
2idz	ZID	5.483	9.40
2ihk	CSF	4.548	4.16
2jff	LK2	3.504	3.62
2oiq	STI	5.248	4.94
2otz	1MR	2.617	3.63
2ou0	MR3	2.483	3.23
2pjo	NMU	3.969	0.05
2pzv	IPH	3.878	3.87
2q88	4CS	4.674	5.80
2q89	6CS	5.203	6.30
2qeh	SRO	7.613	8.62
2qvu	FDP	5.981	6.44
2r3d	ACM	3.889	-0.15
2r5p	MK1	8.912	8.48
2rde	C2E	4.889	7.01
2v8q	AMP	4.522	4.61
3b50	SLB	6.473	7.55
3bgq	VX2	7.664	7.96
3bgz	VX3	5.212	6.26
2v8y	MGV	5.796	5.71
2jgb	MGT	5.497	5.61
1gja	135	6.521	5.42
1swk	BTN	11.253	12.00
1toi	HCI	4.037	4.05
1iup	ALQ	4.611	2.54
1tog	HCI	4.037	3.22
1uto	PEA	2.943	2.27
1ukb	BEZ	3.945	3.19
2cjp	VPR	4.416	3.10
1vot	HUP	6.776	6.60
2fx6	270	3.980	3.70
2c1q	BTN	11.996	13.00
2e2p	ADP	3.521	4.74
2epn	NGT	7.772	7.22
2i2c	DTA	3.752	4.70
2j4k	U5P	5.662	4.85
2jdu	MFU	5.483	6.72
2jdy	MMA	5.518	4.37
2jke	NOJ	4.854	4.23
2p3t	993	8.839	11.30
2p4y	C03	6.899	9.00
2p7g	2OH	6.504	6.53
2pqc	RC1	6.040	5.74
2q6m	P34	5.999	6.29
2q8z	NUP	5.359	5.68
2qbq	4B3	6.056	7.44
2qbr	910	6.211	6.33
2qdt	I38	4.653	5.19
2qhy	MZ1	5.973	7.48
2qhz	MZ2	6.944	7.28
2qi1	MZ4	8.267	7.30
2qi3	MZ5	9.409	10.20
2qi4	MZ6	8.675	10.44
2qi5	MZ7	8.438	10.85
2qi6	MZ8	8.369	10.57
2qmg	SC6	8.056	9.15
2qnq	QN3	7.189	6.11
2qrl	OGA	3.743	4.00
2qry	TPS	7.271	8.64
2r6w	LLB	8.484	9.36
2r75	01G	6.211	6.15
2reg	CHT	4.557	5.57
2rkd	3PP	2.395	2.72
2uwl	895	7.545	8.40
2uwp	894	6.949	6.81
2uy4	AZM	6.055	4.68
2v2c	PGA	3.251	3.41
2v77	PAY	4.929	5.06
2v7t	SAH	5.321	7.48
2v7u	SAM	4.937	5.90
2v7v	5FD	4.185	6.66
2vhw	NAI	5.202	5.09
2vkm	BSD	7.510	8.74
2vmd	MBG	3.940	3.02
2vpn	4CS	5.010	6.72
2vuk	P83	4.541	3.82
2vw5	BC6	6.115	8.52
2w26	RIV	7.597	9.40
2zmm	35B	6.866	7.60
2zn7	410	6.704	7.89
3b3c	PLU	6.265	3.98
3b7r	BIR	7.838	7.70
3bex	PAU	3.257	5.57
3bl0	BL0	7.804	6.92
3brn	SRO	4.896	8.70
3bu1	HSM	4.332	8.15
3bxe	13P	4.898	5.48
3c2f	PRP	5.702	2.00
3c2o	NTM	3.519	3.35
3c2r	PHT	3.216	3.11
3c7i	TVN	6.778	5.64
3ccw	4HI	7.866	7.87
3ccz	5HI	7.928	7.29
3cd7	882	7.779	7.84
3czv	AZM	7.531	7.80
3d2r	ADP	3.832	5.48
3d51	GOX	2.333	4.15
3d83	GK6	7.730	8.36
3ddg	GB7	6.488	6.00
3dp4	AMQ	6.426	7.37
3e92	G6A	7.246	8.00
3eko	PYU	5.480	6.70
3ekr	PY9	7.502	5.55
3ene	NPZ	7.211	6.24
3eqr	T74	7.985	8.70
3f8c	HT1	6.700	7.68
3fat	AMQ	6.913	7.64
