PDB_IDs	Ligand_Codes	Predictions	Labels
4fud	6UP	4.509	6.35
4fue	7UP	6.250	7.23
4fu7	1UP	5.515	6.20
4fu8	2UP	4.426	5.23
4fu9	675	5.959	6.20
4fub	4UP	5.777	6.21
4fuc	239	6.255	7.40
4fsm	HK1	6.904	7.62
4fsw	HK6	5.643	4.76
4ft5	H2K	7.755	7.56
4fsn	A58	7.721	7.70
4fsz	HK8	6.009	6.97
4ft7	H3K	8.432	8.87
4ft0	HK9	6.057	7.11
4ft9	H4K	7.370	7.69
4fta	H5K	7.421	7.39
4ftc	H6K	8.065	7.63
4fsq	HK3	7.072	8.80
4fsr	HKC	7.156	7.94
4fst	HK4	7.074	8.28
4fw3	L52	7.875	7.23
4fw4	3P3	9.341	8.08
4fw5	L58	8.070	7.48
4fw6	L59	8.949	7.70
4fw7	L63	7.767	7.13
4fux	E75	7.772	6.00
4fuy	EK2	6.654	6.09
4fv0	EK3	7.477	5.59
4fv1	EK4	7.753	7.08
4fv2	EK5	8.539	7.68
4fv3	EK6	8.457	7.74
4ev4	MER	5.888	7.40
4fv5	EK9	8.060	7.70
4fv7	E94	8.382	7.57
4fv8	E63	8.870	7.82
4fv9	E71	7.809	6.72
4fx3	60K	5.866	8.07
4ek4	1CK	6.027	4.48
4ek5	03K	6.366	6.09
4fkg	4CK	5.695	4.67
4fki	09K	5.838	4.23
4ek6	10K	6.397	6.04
4fjk	DTP	5.090	6.55
4ek8	16K	7.059	7.11
3sw4	18K	6.265	6.02
3sw7	19K	7.219	6.64
4fko	20K	6.733	6.11
4fkp	LS5	6.319	6.54
4fkq	42K	6.463	6.28
4fkr	45K	6.639	6.64
4fks	46K	6.518	6.28
4fkt	48K	5.373	5.97
4fku	60K	5.866	7.01
4fkv	61K	6.177	6.60
4fkw	62K	6.280	7.33
