PDB_IDs	Ligand_Codes	Predictions	Labels
1gm8	SOX	4.250	4.80
1gpk	HUP	6.119	5.37
1hnn	SKF	7.059	6.24
1hp0	AD3	3.827	6.70
1hq2	PH2	4.023	6.77
1hvy	D16	7.205	6.54
1hwi	115	8.507	7.55
1hww	SWA	4.546	7.70
1ia1	TQ3	5.267	7.47
1j3j	CP6	5.582	8.01
1jd0	AZM	6.762	8.24
1jje	BYS	4.690	8.43
1ke5	LS1	5.844	6.25
1kzk	JE2	9.166	10.40
1l2s	STC	3.699	4.59
1l7f	BCZ	6.057	9.10
1lpz	CMB	7.592	7.60
1lrh	NLA	5.475	3.82
1m2z	DEX	7.719	7.22
1mmv	3AR	5.657	7.24
1n1m	A3M	4.964	5.70
1n2v	BDI	6.003	4.08
1n46	PFA	7.853	10.52
1nav	IH5	6.830	7.60
1of1	SCT	5.735	4.82
1of6	DTY	4.393	6.05
1opk	P16	7.917	9.82
1oq5	CEL	8.051	7.68
1owe	675	5.959	6.20
1oyt	FSN	6.365	7.24
1p2y	NCT	3.690	5.00
1p62	GEO	4.154	4.66
1pmn	984	7.246	8.15
1q1g	MTI	6.130	8.57
1q41	IXM	7.784	7.66
1q4g	BFL	5.548	6.89
1r1h	BIR	7.856	8.92
1r55	097	7.318	6.80
1r58	AO5	5.906	6.96
1r9o	FLP	5.679	5.02
1s19	MC9	7.445	9.51
1s3v	TQD	7.392	7.42
1sg0	STL	3.533	7.47
1sj0	E4D	8.383	9.10
1sq5	PAU	4.544	4.39
1sqn	NDR	8.385	9.40
1t40	ID5	6.885	7.96
1t46	STI	7.242	6.43
1t9b	1CS	5.163	6.90
1tow	CRZ	6.114	6.24
1tt1	KAI	7.132	7.19
1u1c	BAU	5.853	5.37
1uml	FR4	6.756	7.52
1unl	RRC	6.664	6.70
1uou	CMU	5.740	7.70
1v0p	PVB	7.699	6.89
1v48	HA1	6.749	7.80
1v4s	MRK	6.774	6.44
1vcj	IBA	3.251	4.59
1w1p	GIO	3.186	2.30
1w2g	THM	3.786	4.57
1xm6	5RM	6.637	6.38
1xoq	ROF	9.083	9.17
1xoz	CIA	8.100	8.92
1y6b	AAX	7.514	7.42
1ygc	905	7.183	9.46
1yqy	915	5.098	7.62
1ywr	LI9	8.285	7.89
1z95	198	7.603	7.12
2bm2	PM2	6.710	7.82
2br1	PFP	6.600	5.14
2bsm	BSM	7.777	5.82
