PDB_IDs	Ligand_Codes	Predictions	Labels
2are	MAN	3.865	3.28
2oag	DLI	8.550	8.47
2jbj	G88	8.729	9.70
2pwd	NOJ	4.749	4.40
2pwg	CTS	4.320	4.82
2oym	MNI	6.101	5.00
2hzy	DHJ	5.333	7.39
2ihj	CSF	4.797	4.59
2ojg	19A	6.824	5.64
2hzl	PYR	4.775	6.57
2ovv	PFH	7.030	7.92
2nta	521	5.637	4.80
2qu6	857	7.664	8.52
2pog	WST	7.531	9.54
2o4j	VD4	8.707	10.10
3b92	440	7.364	8.00
2p98	YE7	5.709	6.19
2z4b	DC8	8.777	9.36
2jj3	JJ3	8.984	9.55
2h15	B19	8.119	5.67
2pov	I7B	7.144	7.12
2pow	I7C	7.859	7.20
2nmx	M25	4.828	5.57
1vso	AT1	7.860	4.72
2p95	ME5	7.768	9.37
2p16	GG2	7.385	10.10
2flr	7NH	5.274	6.10
2pgz	COC	6.620	5.74
2bys	LOB	8.219	9.52
2gkl	PD2	4.736	5.35
2nsl	C2R	4.227	4.68
2nsj	C2R	4.227	4.79
2c92	TP6	5.505	5.68
2c94	TSF	5.613	6.82
2nnq	T4B	6.391	8.70
2psv	MUV	8.422	7.24
2cem	2AH	9.210	7.92
2cen	4AH	9.235	8.30
2q54	MU1	8.863	9.01
2b3f	GAL	5.298	6.03
2bbf	344	5.237	5.10
2e2r	2OH	6.970	8.26
2gz2	A2P	4.561	5.22
2hr6	DUD	4.928	4.92
2idz	ZID	5.240	9.40
2ihk	CSF	4.797	4.16
2jff	LK2	2.966	3.62
2oiq	STI	6.904	4.94
2otz	1MR	2.802	3.63
2ou0	MR3	2.465	3.23
2pjo	NMU	4.172	0.05
2pzv	IPH	4.488	3.87
2q88	4CS	4.950	5.80
2q89	6CS	6.039	6.30
2qeh	SRO	8.031	8.62
2qvu	FDP	6.423	6.44
2r3d	ACM	4.094	-0.15
2r5p	MK1	8.068	8.48
2rde	C2E	6.744	7.01
2v8q	AMP	5.519	4.61
3b50	SLB	5.205	7.55
3bgq	VX2	7.946	7.96
3bgz	VX3	6.436	6.26
2v8y	MGV	5.508	5.71
2jgb	MGT	5.786	5.61
1gja	135	5.608	5.42
1swk	BTN	12.054	12.00
1toi	HCI	3.308	4.05
1iup	ALQ	4.423	2.54
1tog	HCI	3.308	3.22
1uto	PEA	3.150	2.27
1ukb	BEZ	4.120	3.19
2cjp	VPR	4.498	3.10
1vot	HUP	6.119	6.60
2fx6	270	2.976	3.70
2c1q	BTN	10.451	13.00
2e2p	ADP	4.174	4.74
2epn	NGT	6.742	7.22
2i2c	DTA	4.330	4.70
2j4k	U5P	4.304	4.85
2jdu	MFU	5.982	6.72
2jdy	MMA	5.582	4.37
2jke	NOJ	5.027	4.23
2p3t	993	8.124	11.30
2p4y	C03	7.319	9.00
2p7g	2OH	6.970	6.53
2pqc	RC1	7.151	5.74
2q6m	P34	3.975	6.29
2q8z	NUP	5.190	5.68
2qbq	4B3	6.279	7.44
2qbr	910	5.659	6.33
2qdt	I38	4.996	5.19
2qhy	MZ1	7.721	7.48
2qhz	MZ2	8.819	7.28
2qi1	MZ4	8.092	7.30
2qi3	MZ5	8.616	10.20
2qi4	MZ6	9.017	10.44
2qi5	MZ7	8.533	10.85
2qi6	MZ8	8.431	10.57
2qmg	SC6	7.830	9.15
2qnq	QN3	7.629	6.11
2qrl	OGA	3.565	4.00
2qry	TPS	5.257	8.64
2r6w	LLB	8.056	9.36
2r75	01G	5.380	6.15
2reg	CHT	4.879	5.57
2rkd	3PP	4.592	2.72
2uwl	895	7.265	8.40
2uwp	894	7.586	6.81
2uy4	AZM	5.892	4.68
2v2c	PGA	3.545	3.41
2v77	PAY	5.263	5.06
2v7t	SAH	4.636	7.48
2v7u	SAM	4.112	5.90
2v7v	5FD	3.814	6.66
2vhw	NAI	5.332	5.09
2vkm	BSD	7.295	8.74
2vmd	MBG	3.423	3.02
2vpn	4CS	5.103	6.72
2vuk	P83	3.878	3.82
2vw5	BC6	5.307	8.52
2w26	RIV	5.763	9.40
2zmm	35B	6.371	7.60
2zn7	410	6.573	7.89
3b3c	PLU	5.552	3.98
3b7r	BIR	7.276	7.70
3bex	PAU	2.707	5.57
3bl0	BL0	7.567	6.92
3brn	SRO	5.950	8.70
3bu1	HSM	5.070	8.15
3bxe	13P	4.572	5.48
3c2f	PRP	5.039	2.00
3c2o	NTM	3.755	3.35
3c2r	PHT	3.103	3.11
3c7i	TVN	6.531	5.64
3ccw	4HI	7.964	7.87
3ccz	5HI	7.950	7.29
3cd7	882	8.228	7.84
3czv	AZM	7.147	7.80
3d2r	ADP	4.317	5.48
3d51	GOX	2.997	4.15
3d83	GK6	7.596	8.36
3ddg	GB7	3.944	6.00
3dp4	AMQ	5.873	7.37
3e92	G6A	7.435	8.00
3eko	PYU	4.371	6.70
3ekr	PY9	6.663	5.55
3ene	NPZ	6.967	6.24
3eqr	T74	7.792	8.70
3f8c	HT1	5.913	7.68
3fat	AMQ	5.803	7.64
