PDB_IDs	Ligand_Codes	Predictions	Labels
1a8i	GLS	3.274	5.52
1a99	PUT	4.412	5.70
1ax0	A2G	4.566	3.13
1b6l	PI4	7.118	8.30
1b6m	PI6	8.635	8.40
1duv	PSQ	4.834	11.80
1dy4	SNP	5.573	4.36
1e2k	TMC	5.047	4.94
1fcx	184	7.039	7.12
1g2k	NM1	7.821	7.96
1gj8	133	6.535	6.96
1gjd	136	6.501	5.22
1gpk	HUP	6.119	5.37
1gyy	FHC	4.703	3.64
1h22	E10	8.202	9.10
1h23	E12	8.452	8.35
1h46	RNP	6.574	3.57
1hnn	SKF	7.059	6.24
1iy7	CXA	5.998	6.19
1kzk	JE2	9.166	10.39
1lrh	NLA	5.475	6.82
1nc1	MTH	5.973	6.12
1nc3	FMC	6.434	5.00
1nli	ADE	4.407	3.59
1nw5	SAM	5.094	5.21
1ow4	2AN	5.637	5.68
1p1n	KAI	6.192	6.80
1p1o	QUS	5.155	5.76
1ps3	KIF	3.422	2.28
1pxp	CK8	5.989	6.66
1r5y	DQU	4.691	6.46
1s38	MAQ	4.642	5.15
1s39	AQO	4.851	7.70
1sr7	MOF	8.541	10.10
1sw1	PBE	6.832	7.30
1syh	CPW	4.359	6.41
1syi	CPW	4.359	5.48
1toj	HCI	3.308	3.39
1tok	MAE	3.782	2.47
1u1w	3HA	4.542	5.85
1ua4	AMP	4.881	4.22
1ui0	URA	3.749	7.06
1utm	PEA	2.944	3.01
1uwu	GOX	3.660	5.98
1uz1	IFL	5.561	6.89
1uz4	IFL	5.577	3.40
1v1j	FA3	3.944	4.82
1w2g	THM	3.786	4.57
1x8d	RNS	3.254	2.21
1xge	DOR	3.347	4.68
1y1m	AC5	6.211	1.82
1y1z	192	6.265	3.08
1y20	1AC	6.079	5.32
1yc1	4BC	6.039	6.17
1ydk	GTX	3.317	5.89
1z95	198	7.603	7.12
2aac	FCB	4.780	2.22
2afx	1BN	4.868	5.15
2ayr	L4G	8.391	9.29
2azr	982	4.352	3.64
2b07	598	6.280	6.43
2boh	IIA	7.979	8.52
2boj	ARW	5.702	5.77
2brb	PFQ	5.887	4.86
2bvd	ISX	5.319	6.00
2byr	MLK	8.236	8.55
2cji	GSK	7.116	8.22
2fai	459	6.286	6.24
2fdp	FRP	7.073	7.59
2ff1	IMH	7.031	8.21
2fpz	270	3.635	3.96
2fqt	H1D	6.059	6.14
2fqw	NOS	6.008	6.68
2fqx	GMP	6.009	7.15
2fqy	ADN	5.854	6.57
2fvd	LIA	7.183	8.52
2fw6	CIT	2.898	2.92
2fxu	BID	7.478	8.15
2h6b	3C4	5.476	5.39
2hb1	512	3.799	3.80
2hdq	C21	3.021	1.40
2hdr	4A3	3.424	1.72
2i0a	MUI	9.617	11.40
2i0d	MUT	9.907	12.10
2il2	LIX	8.479	7.10
2iwx	M1S	5.315	6.68
2j2u	GSQ	7.319	7.05
2j34	GS6	8.010	7.82
2j4i	GSJ	7.758	9.00
2j78	GOX	4.612	6.42
1bcj	NGA	3.523	3.70
1bky	1MC	3.333	3.84
1d4i	BEG	8.954	8.85
1d4j	MSC	7.951	8.36
1eby	BEB	8.058	9.70
1ebz	BEC	6.166	9.40
1ec0	BED	8.768	8.49
1ec1	BEE	8.756	8.92
1ec2	BEJ	7.878	10.00
1enu	APZ	4.098	5.08
1f74	NAY	4.069	3.05
1gi9	123	5.349	5.96
1gww	UDP	4.022	4.28
1gx0	UDP	4.022	4.28
1o5a	696	6.331	6.42
1o5r	FR9	6.973	8.12
1q4w	DQU	4.691	6.46
1qkt	EST	8.114	9.04
1qxl	FR8	6.747	7.96
1rdi	MFU	3.153	2.06
1rdn	NDG	3.375	1.84
1tr7	DEG	6.780	6.82
2a3c	PNX	3.734	4.37
2fv5	541	7.899	10.52
2h21	SAM	4.067	6.54
2hd6	BOS	7.793	7.80
1xl5	190	9.015	7.35
1y93	HAE	4.984	2.10
4ubp	HAE	5.134	5.59
1lhw	ESM	6.888	8.16
1s9t	QUS	6.106	6.60
1tt1	KAI	7.132	7.19
1uzv	FUC	5.718	5.18
2dm5	ODI	5.453	2.99
1xw6	GSH	4.050	5.62
2qrk	AMP	4.737	4.26
2nn1	M28	5.919	5.82
2pou	I7A	8.196	7.42
3cd0	6HI	8.225	7.57
3cda	8HI	7.682	7.58
