PDB_IDs	Ligand_Codes	Predictions	Labels
4ypw	4FD	3.110	5.50
4ypx	4FG	2.511	4.60
4ypy	4F9	3.351	3.80
4ypz	4FL	3.393	3.50
4yq0	4FM	4.037	4.40
4yq1	4FN	5.976	8.30
4yq2	EFY	5.848	8.30
4yq3	4G1	4.963	6.80
4yq4	4G3	2.844	5.70
4yq5	4G0	3.367	5.40
4yq6	4FX	3.320	6.10
4yq7	4G4	3.358	5.20
4yq8	4FV	4.080	5.10
4yq9	4GO	3.721	6.70
4yqa	4GN	3.765	6.30
4yqb	4GM	3.427	5.90
4yqc	EFW	4.022	6.70
4yqd	4GZ	5.940	5.10
4yqg	4GY	4.701	5.70
4yqi	4GX	3.104	4.80
4yqj	4GT	4.307	6.20
4yqk	4GS	4.723	4.70
4yql	4H4	6.564	4.80
4yqn	4H3	3.557	5.80
4yqo	4H1	4.021	6.30
4yqp	4H6	4.007	5.70
4yqq	4H7	4.039	6.10
4yqr	4HQ	2.949	4.00
4yqs	4H9	2.728	5.60
4yqt	4H8	4.366	6.10
4yjo	4DF	6.517	7.90
4yjp	4DL	6.524	8.46
4yjq	4DK	7.600	7.95
4yjr	4DJ	6.924	7.69
4yjs	4DN	6.588	9.39
4yjt	4DQ	6.648	8.79
4yju	4DO	6.825	7.94
4yjv	4DT	7.663	8.55
4ykr	4EP	6.590	7.53
4ykq	4EO	6.557	7.61
4ykt	4EQ	6.793	8.28
4ykw	4ES	7.305	7.02
4ykx	4ET	5.164	5.56
4ykz	4EV	3.718	5.06
4yky	4EU	4.370	4.30
4yku	4ER	5.179	5.12
